eventCode,shortName,month,startDate,finishDate,startTime,endTime,description,project,individualsNEEDED,week,year,milestone,status,PreCovidDATE,Tasks ,Notes,attachment,cost
phd20200701011,WorkINprogress,august,15/08/2020,15/09/2020,,,Work in Progress seminar,PhD,Anthony,,2020,PhDmilestone 12,At Risk,,,,,
phd20200701012,GEM seminar,august,21/08/2020,21/08/2020,,,Departmental seminar,PhD,Anthony,,2020,PhDmilestone 13,At Risk,,,,,
phd20200701013,InvasiveSPPdatabase,august,11/08/2020,11/08/2020,9:00,15:00,,PhD,Anthony,,2020,Lifemilestone1,,,,,,
expense1,RENT271bond,june,,,15:00,15:00,bond (half only),finances,Anthony,,2020,Lifemilestone2,,,,,,
expense2,RENT271,june,,,15:00,15:00,monthly rent,finances,Anthony,,2020,Lifemilestone3,,,,,,
expense3,RENT271,june,,,15:00,15:00,monthly rent,finances,Anthony,,2020,Lifemilestone4,,,,,,
expense4,RENT271,june,,,15:00,15:00,monthly rent,finances,Anthony,,2020,Lifemilestone5,,,,,,
expense5,RENT271,june,,,15:00,15:00,monthly rent,finances,Anthony,,2020,Lifemilestone6,,,,,,
expense6,power271,july,,,15:00,15:00,quarterly powerbill,finances,Anthony,,2020,Lifemilestone7,,,,,,
expense7,gas271,july,,,15:00,15:00,6month gas bill?,finances,Anthony,,2020,Lifemilestone8,,,,,,
expense8,internet271,july,,,15:00,15:00,internet orginally covered by brendan,finances,Anthony,,2020,Lifemilestone9,,,,,,
expense9,power271,september,,,15:00,15:00,quarterly powerbill,finances,Anthony,,2020,Lifemilestone10,,,,,,
expense10,gas271,september,,,15:00,15:00,6month gas bill?,finances,Anthony,,2020,Lifemilestone11,,,,,,
expense11,internet271,september,,,15:00,15:00,New internet plan?,finances,Anthony,,2020,Lifemilestone12,,,,,,
expense12,internet271,august,,,15:00,15:00,internet orginally covered by brendan,finances,Anthony,,2020,Lifemilestone13,,,,,,
expense13,internet271,june,,,15:00,15:00,internet orginally covered by brendan,finances,Anthony,,2021,Lifemilestone39,,,,,,
repayTIME1,daveChoqScholarship,june,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone14,,,,,,
repayTIME2,daveChoqScholarship,june,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone15,,,,,,
repayTIME3,daveChoqScholarship,march ,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone16,,,,,,
repayTIME4,daveChoqScholarship,march,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone17,,,,,,
repayTIME5,daveChoqScholarship,april,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone18,,,,,,
expense12,power271,march,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone19,,,,,,
expense13,gas271,march,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone20,,,,,,
expense14,internet271,march,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone21,,,,,,
expense15,power271,december,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone22,,,,,,
expense16,gas271,december,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone23,,,,,,
expense17,internet271,december,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone24,,,,,,
expense18,power271,august,,,15:00,15:00,,finances,Anthony,,2019,Lifemilestone25,,,,,,
expense19,gas271,august,,,15:00,15:00,,finances,Anthony,,2019,Lifemilestone26,,,,,,
expense20,internet271,august,,,15:00,15:00,,finances,Anthony,,2019,Lifemilestone27,,,,,,
repayTIME6,daveChoqScholarship,march,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone28,,,,,,
repayTIME7,daveChoqScholarship,march,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone29,,,,,,
repayTIME8,daveChoqScholarship,april,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone30,,,,,,
repayTIME9,daveChoqScholarship,april,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone31,,,,,,
repayTIME10,daveChoqScholarship,april,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone32,,,,,,
repayTIME11,daveChoqScholarship,may,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone33,,,,,,
repayTIME12,daveChoqScholarship,may,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone34,,,,,,
repayTIME13,daveChoqScholarship,may,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone35,,,,,,
repayTIME14,daveChoqScholarship,march,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone36,,,,,,
repayTIME15,daveChoqScholarship,march,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone37,,,,,,
repayTIME16,daveChoqScholarship,april,,,15:00,15:00,,finances,Anthony,,2020,Lifemilestone38,,,,,,
repayTIME17,daveChoqScholarship,april,,,15:00,15:00,,finances,Anthony,,2021,Lifemilestone40,,,,,,
expense21,RENT271bond,june,,,15:00,15:00,bond (half only),,Brendan,,,,,,,,,
expense22,RENT271,june,,,15:00,15:00,half monthly rent,,Brendan,,,,,,,,,
expense23,RENT271,june,,,15:00,15:00,half monthly rent,,Brendan,,,,,,,,,
expense24,RENT271,june,,,15:00,15:00,half monthly rent,,Brendan,,,,,,,,,
expense25,RENT271,june,,,15:00,15:00,half monthly rent,,Brendan,,,,,,,,,
